,image_id,question_id,question_type,question,answers,multiple_choice_answer,answer_type_x,pid,output,answer_similarity,correct_x,model,condition,meta_model,﻿question_num,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,answer_original,answer_raw,answer_normalized,gt_answers,visual_gt,answer_type_y,correct_y,mean_answer_similarity,mean_answer_similarity_blind,mean_answer_similarity_inst blind,mean_correct,mean_correct_blind,mean_correct_inst blind,MG,inst_acc,human_correct,model_correct,cc_quadrant,new_question_type
4052,COCO_val2014_000000282847.jpg,282847003,is this,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: IS this outside? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,821.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,60.0,100.0,84.04,87.73,100.0,40.0,60.0,40.0,20.0,1.0,1.0,Shared Correct,Yes/No
4053,COCO_val2014_000000371139.jpg,371139000,what color is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color is the traffic light? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,822.0,red,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,other,55.0,100.0,77.65,86.35,100.0,40.0,60.0,40.0,20.0,1.0,1.0,Shared Correct,Attribute/Object
4054,COCO_val2014_000000358090.jpg,358090001,what color,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827.0,black,64.5,66.7,,inst blind,open-source model,,,,,,,,,,,,other,31.68,84.14,64.5,68.78999999999999,83.35,66.7,63.36,19.99,-3.3400000000000007,0.0,1.0,Model-Only,Attribute/Object
4055,COCO_val2014_000000392915.jpg,392915002,is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is the room sunny? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,828.0,yes,73.4,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,90.0,73.4,100.0,90.28,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4056,COCO_val2014_000000000757.jpg,757004,are these,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are these animals all touching? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 10}]",no,yes/no,829.0,no,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,78.345,89.36,94.67999999999999,97.34,86.67999999999999,93.34,96.67,-9.989999999999998,3.3299999999999996,1.0,1.0,Shared Correct,Yes/No
4057,COCO_val2014_000000008351.jpg,8351002,are the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are the dogs the same breed? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,835.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,30.0,92.02000000000001,86.7,76.14000000000001,70.0,50.0,20.0,50.0,-30.0,0.0,0.0,Shared Wrong,Yes/No
4058,COCO_val2014_000000319721.jpg,319721003,what color is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color is the horse's nose? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'white', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'white', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'white', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,837.0,black,66.3,0.0,,inst blind,open-source model,,,,,,,,,,,,other,5.0,79.34,66.3,69.66999999999999,80.0,0.0,10.0,70.0,10.0,0.0,0.0,Shared Wrong,Attribute/Object
4059,COCO_val2014_000000129576.jpg,129576008,does the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Does the color of the pillow match the color of the chair? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,838.0,yes,73.4,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,86.7,86.7,82.17,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4060,COCO_val2014_000000465715.jpg,465715003,is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is the water clear? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 10}]",yes,yes/no,844.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,100.0,78.72,79.64000000000001,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4061,COCO_val2014_000000062549.jpg,62549003,is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is the bird being fed by a human? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,845.0,yes,73.4,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,100.0,94.67999999999999,87.62,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4062,COCO_val2014_000000532693.jpg,532693000,is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is the dog being affectionate? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'maybe', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,853.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,100.0,100.0,89.36,91.42,100.0,60.0,80.0,20.0,20.0,1.0,1.0,Shared Correct,Yes/No
4063,COCO_val2014_000000512760.jpg,512760019,what color are the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color are the cabinets? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'dark brown', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'wooden', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 10}]",brown,other,855.0,white,55.8,0.0,,inst blind,open-source model,,,,,,,,,,,,other,20.0,100.0,62.92,63.46,100.0,10.0,10.0,90.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
4064,COCO_val2014_000000070626.jpg,70626005,what kind of,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What kind of cheese is on the pizza? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'mozzarella', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'mozzarella', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'mozzarella', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'mozzarella', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'feta', 'answer_confidence': 'no', 'answer_id': 5}, {'answer': 'goat', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'mozzarella', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'mozzarella', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'mozzarella', 'answer_confidence': 'no', 'answer_id': 9}, {'answer': 'mozzarella', 'answer_confidence': 'maybe', 'answer_id': 10}]",mozzarella,other,857.0,mozzarella,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,other,40.0,100.0,95.4,95.17999999999999,100.0,90.0,90.0,10.0,0.0,0.0,1.0,Model-Only,Attribute/Object
4065,COCO_val2014_000000224391.jpg,224391007,are these,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are these elephants in the jungle? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'no', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,858.0,yes,73.4,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,81.38000000000001,89.36,79.64000000000001,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4066,COCO_val2014_000000345361.jpg,345361001,are,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are all of these children wearing hats? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,863.0,no,73.4,0.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,40.0,100.0,73.4,73.4,100.0,0.0,0.0,100.0,0.0,0.0,0.0,Shared Wrong,Yes/No
4067,COCO_val2014_000000025005.jpg,25005002,what is the man,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What is the man standing on? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'skis', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'skis', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'skis', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'snow', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'skis', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'skis', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'snow', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'skis', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'skis', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'skis', 'answer_confidence': 'yes', 'answer_id': 10}]",skis,other,868.0,platform,22.9,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,95.58,29.869999999999997,30.82,96.67,0.0,0.0,96.67,0.0,0.0,0.0,Shared Wrong,Attribute/Object
