,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
126,355272014,text,20,"['It seems so.', 'No.', 'yes', 'No.', 'No.', 'yes', 'I got hurt yesterday.', 'no', 'No.', 'yes', 'yes', 'yes', 'Yes', 'no', 'yes', ""I don't know."", 'Unknown', 'No.', 'No.', 'no']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75, 1.0, 0.25, 0.05, 0.25, 0.75, 0.75, 0.5, 0.5, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.45,0.49749371855331004,0.6275000000000001,0.25023738729454476,"[0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
127,318998002,text,20,"['no', 'No.', 'yes', 'No.', 'No.', 'no', 'no', 'no', 'No.', 'No.', 'No.', 'no', 'Yes', 'no', 'yes', 'No.', 'No.', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 0.75, 0.75, 0.05, 0.25, 0.75, 0.75, 0.25, 0.25, 0.05, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.7,0.45825756949558394,0.53,0.2968164415931166,"[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
128,336341002,text,20,"['yes', 'No.', 'yes', 'No.', 'No.', 'yes', 'Yes, it seems shy.', 'no', 'No.', 'yes', 'No.', 'yes', 'Yes', 'no', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.25, 0.25, 0.25, 0.75, 0.25, 0.25, 0.5, 1.0, 0.75, 0.5]","['yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'no']",yes,0.95,0.21794494717703372,0.5625,0.2607081701826776,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
129,486576004,text,20,"['Man', 'Man', 'Man', 'Man', 'Woman', 'Woman', 'It seems to be a man.', 'Woman', 'Man', 'Woman', 'Woman', 'girl', 'Woman', 'Man', 'Woman', ""I don't know."", 'Man', 'Man', 'Woman', 'Man']","[0.75, 0.75, 0.5, 0.25, 0.5, 0.75, 0.75, 0.25, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5]","['man', 'man', 'man', 'man', 'man', 'man', 'man', 'man', 'man', 'man']",man,0.45,0.49749371855331004,0.625,0.2680951323690902,"[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
130,133515009,text,20,"['Incomplete kitchen', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'No.', 'maybe', 'Yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'No.', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.25, 0.25, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.65,0.4769696007084729,0.625,0.25617376914899,"[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
131,415880001,text,20,"['no', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'no', 'No.', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.25,0.4330127018922193,0.7125,0.24076700355322778,"[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,82259002,text,20,"['no', 'No.', 'yes', 'yes', 'No.', 'yes', 'no', 'no', 'No.', 'yes', 'No.', 'no', 'Yes', 'no', ""Yes, I'm sitting."", 'No.', 'No.', 'yes', 'No.', 'no']","[1.0, 1.0, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.05, 0.75, 0.25, 1.0, 0.75, 0.25, 0.5, 1.0, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'no', 'yes', 'no', 'no', 'yes', 'yes']",no,0.95,0.21794494717703372,0.6525000000000001,0.2839344114403888,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
133,329711002,text,20,"['no', 'No.', 'yes', 'No.', 'yes', 'yes', 'no', 'no', 'No.', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'Maybe', 'yes', 'yes', 'No.', 'yes']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.75, 0.75, 0.5, 0.05, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.5, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.55,0.4974937185533099,0.64,0.2736786436680802,"[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
134,175535001,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'no', 'No.', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 1.0, 1.0, 0.25, 0.75, 0.25, 0.75, 0.25, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.6625,0.2654595072699413,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
135,74711003,text,20,"['no', 'No.', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'No.', 'yes', 'yes', 'yes', 'Yes', 'no', 'no', 'No', 'No.', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 0.25, 0.25, 0.5, 0.25, 0.25, 0.75, 1.0, 0.5, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6,0.4898979485566357,0.55,0.24494897427831777,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
136,391837005,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'yes', 'yes', 'No.', 'no', 'Yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.75, 0.25, 0.75, 0.75, 0.05, 0.25, 0.25, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.615,0.2850877058029686,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
137,509826033,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'No.', 'no', 'Yes', 'no', 'no', 'Yes', 'yes', 'yes', 'yes', 'no']","[1.0, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.5, 0.5, 1.0, 0.25, 0.25, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3,0.45825756949558394,0.65,0.2669269563007828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
138,215652000,text,20,"['Daytime', 'Daytime', 'Night', 'Night', 'Night', 'Night', ""It's taken at night."", 'Night', 'Daytime', 'Daytime', 'Night', 'night', 'night', 'Daytime', 'Daytime', 'Daytime', 'Night', 'Daytime', 'Night', 'Daytime']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.5, 0.25, 1.0, 1.0, 0.75, 0.5]","['day', 'day', 'day', 'day', 'day', 'day', 'day', 'day', 'day', 'day']",day,0.0,0.0,0.6625,0.2654595072699413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
139,135486006,text,20,"['Box', 'Orange', 'flower', 'Brick', 'Cow', 'Box', 'In transit with the painting', 'furniture', 'cake', 'Truck', 'Box', 'packages', 'carrot', 'Moving belongings', 'A bundle of unknown origin', 'sofa', 'water bottles', 'stone', 'furniture', 'corpse']","[0.75, 0.5, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['kite', 'kite', 'kite', 'kites', 'kite', 'kites', 'kite', 'kites', 'kite', 'kites']",kite,0.0,0.0,0.6625,0.24076700355322778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,425933004,text,20,"['No crossing', 'Speeding', 'Continue walking', 'Unknown', ""I don't know."", 'Running', 'Drive by car.', 'Guidance in white letters.', 'Jaywalking', 'Jaywalking', 'Speeding', 'do not speed', 'overspeed', 'Misleading the way', 'Traffic accident?', ""I don't know."", 'Speeding', 'Hitting pedestrians with a car', 'Do not cross.', ""I don't know.""]","[0.75, 0.05, 0.5, 0.05, 0.05, 0.75, 1.0, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.25, 0.5, 0.25, 1.0, 0.75, 0.5]","['walk', 'not to walk', 'cross', 'walk', 'walk', 'walk', 'walk', 'cross', 'walk', 'cross']",walk,0.0,0.0,0.5449999999999999,0.3165833223655346,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,408201006,text,20,"['story', 'Date', 'Playing', 'Conversation', 'meeting', 'Door', 'Running', 'SNS on a mobile phone', 'Crossing', 'Cooking', 'Chatting', 'playing', 'Basketball', 'They are eating.', ""It seems like they're playing tag."", 'Eating', 'Sleeping.', 'Playing ball.', 'Chatting', 'nothing']","[0.75, 0.75, 0.75, 0.5, 0.25, 0.75, 1.0, 0.75, 0.75, 1.0, 0.5, 0.75, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['app game', 'tetris', 'phones', 'cell phones', 'game', 'phone games', 'phones', 'cell phones', 'game', 'games']",cell phones,0.0,0.0,0.65,0.24238399287081647,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,574537003,text,20,"['None.', 'Shoes', 'Point', 'Shoes', 'Shinbalp', 'Shoes', 'There are slippers.', 'Shoes', 'Sneakers', 'ladybug', 'Shoes', 'shoes', 'dogs', 'small dog', 'Shoes', 'Sand', ""Athlete's foot fungus"", 'Shoes', 'socks', 'Shoes']","[0.5, 1.0, 0.5, 0.25, 0.75, 0.75, 1.0, 0.75, 0.75, 0.75, 0.5, 0.5, 0.25, 0.75, 0.75, 0.25, 0.25, 1.0, 0.75, 0.5]","['snowboard', 'snowboard', 'shoes', 'shoes', 'boots', 'shoes', 'snowboard', 'skateboard', 'snowboard', 'black']",snowboard,0.45,0.49749371855331004,0.625,0.24366985862022408,"[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
143,479075003,text,20,"['leopard', 'Parrot', 'Deer', 'Dog', 'Zebra', 'Lion', 'Hamsters', 'Cat and dog', 'quokka', 'Dog', 'Cat', 'elephants', 'dogs', 'Dog', 'Bear', 'Fish', 'Rabbit', 'Animals that live in the zoo', 'Horse', 'Dog']","[0.75, 0.75, 0.25, 0.5, 0.5, 0.5, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['cows', 'cows', 'cows', 'standing in field', 'cows', 'cows', 'cows', 'cows', 'cows', 'cows']",cows,0.0,0.0,0.7,0.257390753524675,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,487131002,text,21,"['White', 'Blue', 'Black', 'White', 'Blue', 'Blue', 'Black', 'Delivery blue color', 'Blue', 'Blue', 'White', 'White', 'blue', 'Red', 'Brown', 'Blue', 'Blue', 'Blue', 'Blue', 'White', 'White']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.75, 0.75, 1.0, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green']",green,0.0,0.0,0.6785714285714286,0.2575393768188564,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
145,487236000,text,20,"['Green', 'Green', 'Green', 'Green', 'Green', 'orange', 'Green', 'Green', 'Green', 'Green', 'Green', 'green', 'Green', 'Green', 'Green', 'Brown', 'Green', 'Green', 'Green', 'Green']","[0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 1.0, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['brown', 'tan', 'brown', 'brown', 'beige', 'brown', 'yellow', 'brown', 'light brown', 'tan']",brown,0.05,0.21794494717703364,0.75,0.22360679774997896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
146,58539001,text,20,"['red', 'Black', 'Black', 'Brown', 'Blue', 'Black', 'Black', 'Brown', 'Brown', 'White', 'Brown', 'brown', 'Red', 'Brown', 'Brown', 'Black', 'Black', 'Blue', 'Brown', 'Brown']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.75, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['green', 'dark', 'blue', 'black', 'black', 'black and green', 'black', 'dark blue', 'brown', 'green']",black,0.4833333333333334,0.3570714214271425,0.7,0.2449489742783178,"[0.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
147,499588001,text,20,"['Black', 'Orange', 'White', 'White', 'red', 'pink', 'red', 'red', 'orange', 'pink', 'Light green', 'green', 'Red', 'red', 'red', 'White', 'red', 'White', 'red', 'Green']","[0.5, 1.0, 0.5, 0.05, 0.75, 0.75, 1.0, 0.25, 0.25, 1.0, 0.75, 1.0, 0.25, 1.0, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5]","['green', 'green', 'green and white with blue', 'green and white', 'green and white', 'green and blue', 'green and blue', 'green', 'green and gray', 'green']",green,0.1,0.30000000000000004,0.64,0.3258066911528982,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
148,525162004,text,20,"['White', 'White', 'White', 'White', 'Blue', 'sailboat', 'Blue', 'Brown', 'Blue', 'White', 'Black', 'white', 'Red', 'White', 'White', 'Blue', 'White', 'White', 'Brown', 'Brown']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 0.5, 0.25, 0.5, 1.0, 0.75, 0.5]","['red', 'red', 'red', 'orange', 'red', 'red', 'red', 'red', 'orange', 'orange']",red,0.05,0.21794494717703364,0.625,0.24366985862022408,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,252625003,text,20,"['The box is not hanging on the wall.', 'Beige', 'Brown', 'Brown', 'red', 'Tree', 'beige box', 'Brown', 'Brown', 'Gray', 'yellow', 'brown', 'Red', 'Brown', 'Brown', 'Brown', 'Brown', 'red', 'Green', 'Brown']","[1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.75, 0.25, 0.25, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['yellow', 'red, white, and yellow', 'red, white and yellow', 'red, white, yellow', 'gray', 'yellow', 'red white yellow', 'wooden', 'yellow', 'white']",yellow,0.06666666666666667,0.22607766610417562,0.6125,0.24334902917414727,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,414711003,text,20,"['Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'White', 'Yellow', 'white', 'Red', 'Black', 'Black', 'Black', 'White', 'Black', 'Black', 'Black']","[0.75, 1.0, 0.5, 0.5, 1.0, 0.75, 1.0, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['gold', 'yellow', 'gold', 'gold', 'gold', 'gold', 'gold', 'gold', 'gold', 'gold']",gold,0.016666666666666666,0.0726483157256779,0.7,0.2449489742783178,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,429754001,text,20,"['Black', 'Black', 'Black', 'Black', 'Blue', 'Light green', 'Silver', 'Silver', 'Blue', 'Gray', 'orange', 'black', 'Silver', 'Silver', 'pink', 'pink', 'Gray', 'Silver', 'red', 'Blue']","[1.0, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'gull', 'blue', 'blue']",blue,0.15,0.3570714214271425,0.6875,0.23551804601770965,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
152,364157004,text,20,"['Light pink', 'White', 'White', 'White', 'White', 'Gray', 'White', 'Gray', 'White', 'Gold', 'Ivory', 'white', 'Red', 'White', 'Beige', 'White', 'Beige', 'White', 'blue', 'Gray']","[0.75, 1.0, 0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue']",blue,0.05,0.21794494717703367,0.725,0.2076655965729519,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
153,443453003,text,20,"['Green', 'White', 'White', 'Black', 'White', 'White', 'Green', 'red', 'White', 'White', 'White', 'white', 'White', 'White', 'White', 'White', 'White', 'White', 'White', 'White']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.5, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.25, 0.75, 0.75, 0.75, 0.5]","['blue and pink', 'blue', 'blue', 'blue and pink', 'blue and pink', 'blue', 'blue', 'blue and pink', 'blue', 'blue']",blue,0.0,0.0,0.7375,0.255868618630734,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154,305329002,text,20,"['Blue', 'Black', 'Black', 'Black', 'Yellow', 'Green', 'White', 'Black', 'White', 'Black', 'red', 'red', 'Red', 'Pink', 'Black', 'Black', 'Black', 'red', 'White', 'red']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 1.0, 0.75, 0.75, 0.05, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['gray and yellow', 'black and gold', 'brown', 'blue,yellow', 'black', 'black and yellow', 'black, yellow', 'black', 'black', 'brown and yellow']",black,0.4,0.48989794855663565,0.6775,0.25713566458194786,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
155,159842001,text,20,"['White', 'White', 'Black', 'White', 'Black', 'Gold', 'pink', 'Black', 'Black', 'pink', 'Green', 'yellow', 'Red', 'White', 'red', 'Purple', 'Yellow', 'red', 'Black', 'pink']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 0.5, 1.0, 0.75, 0.5]","['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,0.15,0.3570714214271425,0.625,0.2304886114323222,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
156,22341001,text,20,"['Green', 'White', 'Yellow', 'White', 'Black', 'Navy', 'Yellow', 'Black', 'Black', 'Brown', 'Gray', 'white', 'Red', 'White', 'red', 'White', 'skyblue', 'White', 'Beige', 'beige']","[0.75, 1.0, 0.25, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['blue', 'yellow', 'blue', 'blue', 'blue', 'blue', 'blue', 'blonde', 'blue', 'blue']",blue,0.03333333333333333,0.1,0.65,0.24238399287081647,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157,40986004,text,20,"['Crane', 'Water', 'flower', 'Water', 'flower', 'flower', 'Letter', 'flower', 'cake', 'Pickles', 'Juice', 'flowers', 'carrot', 'flower', 'Dried paper', 'Juice', 'Water', 'a note', 'Water', 'Genie']","[0.75, 1.0, 0.5, 0.5, 0.25, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.05, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['wine bottle', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine']",wine,0.0,0.0,0.665,0.282444684849972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,254237002,text,20,"['flower', 'Water and flowers', 'Water', 'flower', 'Water', 'flower', 'Rose flower', 'A single rose', 'Water', 'flower', 'Water', 'flower', 'Flowers', 'flower', 'Flower and water', 'flower', 'Water', 'flower', 'flower', 'flower']","[1.0, 1.0, 0.75, 1.0, 1.0, 0.5, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['flowers', 'roses', 'flowers', 'flowers', 'flowers', 'pink flowers', 'flowers', 'flowers', 'flowers', 'flowers']",flowers,0.05,0.21794494717703364,0.7375,0.255868618630734,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,145318001,text,20,"['Soy sauce', 'side dish', 'Water', 'Salt', 'Mala soup', 'Peanuts', 'Kimchi', 'Water', 'Nothing x', 'Candy', 'Tofu', 'chickpeas', 'carrot', 'strawberry jam', 'There is nothing.', 'Water', 'Bottled water', 'Bleach', 'Mochi', 'cake']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 0.05, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['yogurt', 'yogurt', 'yogurt', 'yogurt', 'yogurt', 'yogurt', 'yoplait', 'yogurt', 'yogurt', 'yogurt']",yogurt,0.0,0.0,0.665,0.282444684849972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
