,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
135,74711003,text,15,"['yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'No.', 'no', 'No.', 'No.', 'No', 'No.', 'yes', 'yes', 'no']","[0.75, 0.75, 1.0, 0.5, 0.5, 0.25, 0.5, 0.5, 0.25, 0.25, 0.25, 0.75, 1.0, 0.5, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.5333333333333333,0.4988876515698588,0.55,0.24494897427831783,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
136,391837005,text,15,"['No.', 'no', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes']","[0.05, 0.5, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.4000000000000001,0.6533333333333334,0.29295430056959776,"[0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
137,509826033,text,15,"['No.', 'yes', 'yes', 'no', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.6666666666666666,0.26874192494328497,"[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,215652000,text,15,"['Night', 'Night', 'Daytime', 'Daytime', 'Daytime', 'night', 'Daytime', 'Night', 'Night', 'Daytime', 'Daytime', 'Night', 'Daytime', 'Night', ""It's taken at night.""]","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['day', 'day', 'day', 'day', 'day', 'day', 'day', 'day', 'day', 'day']",day,0.0,0.0,0.7,0.27688746209726917,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
139,135486006,text,15,"['Box', 'Box', 'Truck', 'Moving belongings', 'corpse', 'carrot', 'Orange', 'flower', 'Brick', 'cake', 'sofa', 'water bottles', 'stone', 'furniture', 'In transit with the painting']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 0.5, 0.5, 0.25, 0.5, 0.25, 0.75, 1.0, 0.75, 1.0]","['kite', 'kite', 'kite', 'kites', 'kite', 'kites', 'kite', 'kites', 'kite', 'kites']",kite,0.0,0.0,0.65,0.27080128015453203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,425933004,text,15,"['Speeding', 'Running', 'Jaywalking', 'Misleading the way', ""I don't know."", 'overspeed', 'Speeding', 'Continue walking', 'Unknown', 'Jaywalking', ""I don't know."", 'Speeding', 'Hitting pedestrians with a car', 'Do not cross.', 'Drive by car.']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 0.05, 0.5, 0.05, 0.75, 0.5, 0.25, 1.0, 0.75, 1.0]","['walk', 'not to walk', 'cross', 'walk', 'walk', 'walk', 'walk', 'cross', 'walk', 'cross']",walk,0.0,0.0,0.59,0.3131559781748812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,408201006,text,15,"['Chatting', 'Door', 'Cooking', 'They are eating.', 'nothing', 'Basketball', 'Date', 'Playing', 'Conversation', 'Crossing', 'Eating', 'Sleeping.', 'Playing ball.', 'Chatting', 'Running']","[0.5, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0]","['app game', 'tetris', 'phones', 'cell phones', 'game', 'phone games', 'phones', 'cell phones', 'game', 'games']",cell phones,0.0,0.0,0.6833333333333333,0.23213980461973532,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,574537003,text,15,"['Shoes', 'Shoes', 'ladybug', 'small dog', 'Shoes', 'dogs', 'Shoes', 'Point', 'Shoes', 'Sneakers', 'Sand', ""Athlete's foot fungus"", 'Shoes', 'socks', 'There are slippers.']","[0.5, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 0.25, 1.0, 0.75, 1.0]","['snowboard', 'snowboard', 'shoes', 'shoes', 'boots', 'shoes', 'snowboard', 'skateboard', 'snowboard', 'black']",snowboard,0.4,0.48989794855663565,0.6166666666666667,0.2718251071716682,"[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
143,479075003,text,15,"['Cat', 'Lion', 'Dog', 'Dog', 'Dog', 'dogs', 'Parrot', 'Deer', 'Dog', 'quokka', 'Fish', 'Rabbit', 'Animals that live in the zoo', 'Horse', 'Hamsters']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 0.75, 0.25, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['cows', 'cows', 'cows', 'standing in field', 'cows', 'cows', 'cows', 'cows', 'cows', 'cows']",cows,0.0,0.0,0.6833333333333333,0.28087165910587863,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,487131002,text,15,"['White', 'Black', 'White', 'Brown', 'White', 'Red', 'Blue', 'Black', 'White', 'Blue', 'Blue', 'Blue', 'Blue', 'White', 'Delivery blue color']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green', 'green']",green,0.0,0.0,0.6666666666666666,0.2981423969999719,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
145,487236000,text,15,"['Green', 'orange', 'Green', 'Green', 'Green', 'Green', 'Green', 'Green', 'Green', 'Green', 'Brown', 'Green', 'Green', 'Green', 'Green']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0]","['brown', 'tan', 'brown', 'brown', 'beige', 'brown', 'yellow', 'brown', 'light brown', 'tan']",brown,0.06666666666666667,0.24944382578492943,0.7166666666666667,0.23921166824012205,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
146,58539001,text,15,"['Brown', 'Black', 'White', 'Brown', 'Brown', 'Red', 'Black', 'Black', 'Brown', 'Brown', 'Black', 'Black', 'Blue', 'Brown', 'Black']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.5, 0.25, 0.75, 1.0, 0.75, 1.0]","['green', 'dark', 'blue', 'black', 'black', 'black and green', 'black', 'dark blue', 'brown', 'green']",black,0.5555555555555555,0.3784308081316978,0.7,0.27688746209726917,"[0.3333333333333333, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0]"
147,499588001,text,15,"['Light green', 'pink', 'pink', 'red', 'Green', 'Red', 'Orange', 'White', 'White', 'orange', 'White', 'red', 'White', 'red', 'red']","[0.75, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.05, 0.25, 0.25, 1.0, 1.0, 0.75, 1.0]","['green', 'green', 'green and white with blue', 'green and white', 'green and white', 'green and blue', 'green and blue', 'green', 'green and gray', 'green']",green,0.06666666666666667,0.24944382578492946,0.67,0.33105890714493696,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,525162004,text,15,"['Black', 'sailboat', 'White', 'White', 'Brown', 'Red', 'White', 'White', 'White', 'Blue', 'Blue', 'White', 'White', 'Brown', 'Blue']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.5, 1.0, 0.75, 0.75]","['red', 'red', 'red', 'orange', 'red', 'red', 'red', 'red', 'orange', 'orange']",red,0.06666666666666667,0.24944382578492946,0.65,0.25495097567963926,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,252625003,text,15,"['yellow', 'Tree', 'Gray', 'Brown', 'Brown', 'Red', 'Beige', 'Brown', 'Brown', 'Brown', 'Brown', 'Brown', 'red', 'Green', 'beige box']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.25, 0.25, 0.75, 0.75, 0.75, 0.75]","['yellow', 'red, white, and yellow', 'red, white and yellow', 'red, white, yellow', 'gray', 'yellow', 'red white yellow', 'wooden', 'yellow', 'white']",yellow,0.08888888888888888,0.25724082006200505,0.6,0.23804761428476162,"[1.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,414711003,text,15,"['Yellow', 'Black', 'White', 'Black', 'Black', 'Red', 'Black', 'Black', 'Black', 'Black', 'Black', 'White', 'Black', 'Black', 'Black']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0]","['gold', 'yellow', 'gold', 'gold', 'gold', 'gold', 'gold', 'gold', 'gold', 'gold']",gold,0.02222222222222222,0.08314794192830982,0.6666666666666666,0.26874192494328497,"[0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,429754001,text,15,"['orange', 'Light green', 'Gray', 'Silver', 'Blue', 'Silver', 'Black', 'Black', 'Black', 'Blue', 'pink', 'Gray', 'Silver', 'red', 'Silver']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.25, 0.75, 1.0, 0.75, 0.75]","['blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'gull', 'blue', 'blue']",blue,0.13333333333333333,0.339934634239519,0.6666666666666666,0.25276251480171835,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,364157004,text,15,"['Ivory', 'Gray', 'Gold', 'White', 'Gray', 'Red', 'White', 'White', 'White', 'White', 'White', 'Beige', 'White', 'blue', 'White']","[0.75, 0.5, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 1.0]","['blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue']",blue,0.06666666666666667,0.24944382578492943,0.7166666666666667,0.23921166824012205,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
153,443453003,text,15,"['White', 'White', 'White', 'White', 'White', 'White', 'White', 'White', 'Black', 'White', 'White', 'White', 'White', 'White', 'Green']","[1.0, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 0.75, 0.75, 1.0]","['blue and pink', 'blue', 'blue', 'blue and pink', 'blue and pink', 'blue', 'blue', 'blue and pink', 'blue', 'blue']",blue,0.0,0.0,0.7,0.27688746209726917,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154,305329002,text,15,"['red', 'Green', 'Black', 'Pink', 'red', 'Red', 'Black', 'Black', 'Black', 'White', 'Black', 'Black', 'red', 'White', 'White']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 1.0, 0.25, 0.75, 1.0, 0.75, 1.0]","['gray and yellow', 'black and gold', 'brown', 'blue,yellow', 'black', 'black and yellow', 'black, yellow', 'black', 'black', 'brown and yellow']",black,0.4,0.48989794855663565,0.7166666666666667,0.23921166824012205,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
155,159842001,text,15,"['Green', 'Gold', 'pink', 'White', 'pink', 'Red', 'White', 'Black', 'White', 'Black', 'Purple', 'Yellow', 'red', 'Black', 'pink']","[0.25, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.5, 0.25, 0.5, 1.0, 0.75, 1.0]","['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,0.2,0.4000000000000001,0.6,0.25495097567963926,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
156,22341001,text,15,"['Gray', 'Navy', 'Brown', 'White', 'beige', 'Red', 'White', 'Yellow', 'White', 'Black', 'White', 'skyblue', 'White', 'Beige', 'Yellow']","[0.25, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.25, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0]","['blue', 'yellow', 'blue', 'blue', 'blue', 'blue', 'blue', 'blonde', 'blue', 'blue']",blue,0.04444444444444444,0.11331154474650633,0.6333333333333333,0.2718251071716682,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]"
157,40986004,text,15,"['Juice', 'flower', 'Pickles', 'flower', 'Genie', 'carrot', 'Water', 'flower', 'Water', 'cake', 'Juice', 'Water', 'a note', 'Water', 'Letter']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['wine bottle', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine']",wine,0.0,0.0,0.7,0.24494897427831783,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,254237002,text,15,"['Water', 'flower', 'flower', 'flower', 'flower', 'Flowers', 'Water and flowers', 'Water', 'flower', 'Water', 'flower', 'Water', 'flower', 'flower', 'Rose flower']","[0.25, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['flowers', 'roses', 'flowers', 'flowers', 'flowers', 'pink flowers', 'flowers', 'flowers', 'flowers', 'flowers']",flowers,0.06666666666666667,0.24944382578492946,0.7,0.27688746209726917,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,145318001,text,15,"['Tofu', 'Peanuts', 'Candy', 'strawberry jam', 'cake', 'carrot', 'side dish', 'Water', 'Salt', 'Nothing x', 'Water', 'Bottled water', 'Bleach', 'Mochi', 'Kimchi']","[0.05, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['yogurt', 'yogurt', 'yogurt', 'yogurt', 'yogurt', 'yogurt', 'yoplait', 'yogurt', 'yogurt', 'yogurt']",yogurt,0.0,0.0,0.6366666666666667,0.3079321714634933,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,427135026,text,15,"['Cell phone', 'Cell phone', 'Tennis racket', 'flower', 'rice ball', 'carrot', 'briefcase', 'Cell phone', 'Wallet', 'flower', 'Cell phone', 'Wallet', 'Knife', 'bouquet', 'Cell phone']","[0.5, 0.75, 0.75, 1.0, 0.5, 0.25, 0.75, 0.5, 0.5, 1.0, 0.25, 1.0, 1.0, 0.75, 1.0]","['nothing', 'nothing', 'nothing', 'nothing', 'nothing', 'band', 'nothing', 'nothing', 'nothing', 'nothing']",nothing,0.0,0.0,0.7,0.2614064523559687,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,118507000,text,15,"['Nothing.', 'Dog', 'Box', 'sofa', 'Woman', 'dogs', 'Bed', 'Clothes', 'luggage', 'flower', 'book', 'junk', 'Bed', 'Unused items', 'Cat']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 0.5, 0.5, 0.25, 1.0, 0.25, 0.75, 1.0, 0.75, 0.75]","['clothes', 'gown', 'dress', 'dress', 'clothes', 'clothes', 'shirts', 'closet', 'dress', 'item of clothing']",dress,0.06666666666666667,0.24944382578492946,0.6333333333333333,0.2392116682401221,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162,520012001,text,15,"['Meat', 'Bread', 'food', 'Strawberry', 'kidney bean', 'carrot', 'side dish', 'Fruit', 'Bread', 'cake', 'Apple', 'Grapes', 'It is empty.', 'Banana', 'cake slice']","[0.25, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes']",pancakes,0.0,0.0,0.6166666666666667,0.2560381915956203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163,434494018,text,15,"['None.', 'Hat', 'Bird', 'Nobody.', 'nothing', 'Hat', 'Headband', 'Brain', 'Hat', 'Bird', 'Thoughts', 'Nothing.', 'Hat', 'Hat', 'Sunglasses']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 0.25, 0.5, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['hat', 'hat', 'cap', 'cap', 'hat', 'hat', 'hard hat', 'hat', 'hat', 'hat']",hat,0.3333333333333333,0.47140452079103173,0.65,0.23804761428476168,"[0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
164,133515003,text,15,"['teacup', 'Meat', 'Food', 'Food', 'plate', 'carrot', 'Food', 'Bowl', 'water cup', 'cake', 'Bread', 'Fruit', 'flower', 'Tissue', 'Food']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['purse', 'papers', 'stuff', 'tissue', 'bags, stuff', 'purse kleenex plastic bag notebook', 'bag', 'purse', 'stuff', 'kleenex']",purse,0.02222222222222222,0.08314794192830981,0.7,0.24494897427831785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]"
165,430774001,text,15,"['6', '2:16', ""3 o'clock"", ""8 o'clock"", ""It's 12 o'clock"", '2pm', ""11 o'clock"", ""3 o'clock"", ""3 o'clock"", ""It's 12 o'clock"", ""8 o'clock"", '10 PM', ""It's 12 o'clock"", ""10 o'clock"", ""5 o'clock""]","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 0.5, 0.5, 0.05, 0.25, 0.25, 0.05, 1.0, 0.75, 1.0]","[""12 o'clock"", '12:00', '12:30', 'noon', '12:00', '12:00', '12:00', 'noon', '12:00', 'noon']",12:00,0.0,0.0,0.5399999999999999,0.30342489460600736,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166,367452003,text,15,"['2', '3:11', '9:14', ""11 o'clock"", ""3 o'clock"", '2pm', ""11 o'clock"", ""3 o'clock"", ""3 o'clock"", ""10 o'clock"", '8:16', '9 PM', ""It's 12 o'clock"", '10:23', ""4 o'clock""]","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0]","['3:10 pm', '2:15', 'quarter past 2', '6 fifteen', '2:15', '2:15 pm', '3:15 pm', '3:30', '2:15 pm', '2:15']",2:15,0.0,0.0,0.75,0.22360679774997896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,580621000,text,15,"['Playground', 'Ranch', 'Senior care facility', 'bench', 'karaoke', 'park', 'yes', 'School', 'chair', ""I don't know."", ""I don't know."", 'bench', 'Park bench', 'nursing home', 'bench']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.05, 0.5, 0.75, 1.0, 0.75, 0.75]","['restaurant', 'restaurant', 'restaurant', 'cafe', 'cafe', 'restaurant', 'restaurant', 'restaurant', 'restaurant', 'cafe']",restaurant,0.0,0.0,0.67,0.2606402373643282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
168,52161010,text,15,"['dress shoes', 'Rubber boots', 'Sneakers', 'dress shoes', 'Boots', 'sneakers', 'Sneakers', 'Boots', 'Sneakers', 'Leather', 'Sneakers', 'Sandal', 'Sneakers', 'Crocs', 'slippers']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 1.0]","['boots', 'boots', 'boots', 'boots', 'boots', 'boots', 'boots', 'brown', 'boots', 'boots']",boots,0.13333333333333333,0.3399346342395189,0.7,0.20816659994661327,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,506943005,text,15,"['School', 'Fire station', 'Building', 'High-rise building', 'Bar', 'park', 'High-rise building', 'High-rise building', 'House', 'studio apartment', ""I don't know."", 'high-rise building', 'School', 'Company', 'Old building']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25]","['hotel', 'house', 'hotel', 'hotel', 'hotel', 'hotel', 'hotel', 'house', 'hotel', 'apartment']",hotel,0.04444444444444444,0.16629588385661961,0.65,0.28577380332470415,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,48153002,text,15,"['skinny jeans', 'Jeans', 'Jeans', 'comfortable pants', 'Leather', 'shorts', 'Comfortable pants', 'Jeans', 'Jeans', 'Leggings', 'Jeans', 'Jeans', 'slacks', 'Jeans', 'Wide pants']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['blue jeans', 'jeans', 'jeans', 'jeans', 'jeans', 'jeans', 'jeans', 'jeans', 'blue jeans', 'blue']",jeans,0.4666666666666667,0.4988876515698588,0.65,0.25495097567963926,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
171,290981008,text,15,"['Tiger', 'Rabbit', 'Birds', 'Dog', 'Dog', 'dogs', 'Mammal', 'Herbivore', 'Mammal', 'Mammal', 'Mammal', 'Mammal', 'Tiger', 'Furry', 'golden hamster']","[0.75, 0.5, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['sheep', 'sheep', 'cows', 'cows', 'sheep', 'cows', 'sheep', 'cow', 'sheep', 'lamb']",sheep,0.0,0.0,0.6666666666666666,0.19720265943665385,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172,252986000,text,15,"['Right', 'Park', 'Park', 'Next to the tree.', 'Park', 'park', 'Center', 'Next to the tree', 'Park', 'garden', 'On the grass', 'Park', 'Park', 'Park', 'at the bottom of the photo']","[0.25, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.5, 0.25, 1.0, 0.75, 0.75, 0.5]","['woods', 'garden', 'by trees', 'in park', 'in woods', 'in garden', 'in woods', 'woods', 'in park', 'on path']",in woods,0.02222222222222222,0.08314794192830981,0.5833333333333334,0.23570226039551584,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,524577024,text,15,"['On the wall', 'Walls', 'Walls', 'On top of the building.', 'Room', 'bed room', 'above', 'on the wall', 'Walls', 'on the desk', 'Walls', 'Walls', 'Walls', 'Walls', 'On the table']","[0.75, 0.05, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.75, 0.75, 0.5, 0.05, 1.0, 0.75, 0.75]","['above', 'on building', 'display sconce', 'side of building', 'hanging on bracket on building', 'outside', 'on wall', 'side of building', 'on building', 'on building']",on building,0.02222222222222222,0.08314794192830982,0.6066666666666667,0.28686039965266885,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,304044004,text,15,"['School', 'School', 'School', 'To school', 'School', 'school', 'School', 'School', 'School', 'School', 'School', 'School', 'School', 'School', 'Intersection']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.5]","['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,0.8888888888888888,0.2897423291201177,0.7833333333333333,0.23921166824012205,"[1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
