,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
91,566026000,text,20,"[""11 o'clock"", ""11 o'clock"", '3', ""5 o'clock"", '5', '2:15', '4 PM', '12:53 PM', ""10 o'clock"", ""Nine O'clock"", '2', '1am', '2pm', ""11 o'clock"", '12:25 PM', '8 PM', '9 PM', '11 AM', '10:17', '9']","[0.5, 0.5, 0.25, 0.05, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 0.25, 0.25, 0.75, 1.0, 0.75, 1.0, 1.0, 0.75, 0.5]","['4:50', '4:55', '5:55', '11:20', '4:55', '4 55', '4:55 pm', '4:55', '4:53', '4:55']",4:55,0.0,0.0,0.7025,0.30678779310787446,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4652192905545235,0.10789205621615677,"[0.4095350503921509, 0.4095350503921509, 0.3585585057735443, 0.4974226951599121, 0.33310365676879883, 0.6321955919265747, 0.597892701625824, 0.6289671659469604, 0.3924722671508789, 0.2960240840911865, 0.3491821885108948, 0.5269044637680054, 0.5384606719017029, 0.4095350503921509, 0.5852179527282715, 0.5048734545707703, 0.48430269956588745, 0.46053075790405273, 0.5991157293319702, 0.29055607318878174]"
92,283217022,text,20,"['Toy', 'Toy', 'Cell phone', 'Balloon', 'iPad', 'Toy', 'red ball', 'book', 'cake', 'Toy', 'Snacks', 'balls', 'Dogs', 'Dolls', 'Music', 'basket', 'Ice cream', 'shovel', 'Toy', 'Knife']","[0.75, 1.0, 0.5, 0.25, 0.25, 1.0, 0.5, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['umbrella', 'umbrella', 'umbrella', 'umbrella', 'towel', 'umbrella', 'umbrella', 'umbrella', 'umbrella', 'umbrella']",umbrella,0.0,0.0,0.7125,0.2654595072699413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3161193586885929,0.051518969041329576,"[0.3323732018470764, 0.3323732018470764, 0.24324725568294525, 0.4682362377643585, 0.2364462912082672, 0.3323732018470764, 0.3328052759170532, 0.2845645248889923, 0.34959137439727783, 0.3323732018470764, 0.26157474517822266, 0.3622351586818695, 0.2680579423904419, 0.260553240776062, 0.2669391632080078, 0.3454110026359558, 0.34088847041130066, 0.328691303730011, 0.3323732018470764, 0.31127917766571045]"
93,388601002,text,20,"['What?', ""It's not food."", 'no', ""It's not food."", 'No, it is not food.', ""It's not food."", 'Not food', 'You cannot eat a sleeping bag.', 'What?', ""It's not food."", ""It's not food."", 'its not a food', 'Ramyun', 'Why is that food?', 'A sleeping bag is not food...', 'What does that mean?', ""It's not food."", 'No.', 'Bean', 'Not food']","[0.75, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 1.0, 1.0, 0.25, 1.0, 0.75, 0.75, 0.05, 1.0, 0.75, 0.5]","['pizza', 'pizza', 'pizza', 'resemble pizza', 'pizza', 'pizza', 'pizza', 'pizza', 'pizza', 'pizza']",pizza,0.0,0.0,0.7550000000000001,0.30450779957170226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.30459022149443626,0.09524525214704793,"[0.2088051438331604, 0.3649737536907196, 0.22880609333515167, 0.3649737536907196, 0.3177799880504608, 0.3649737536907196, 0.4565499424934387, 0.21090731024742126, 0.2088051438331604, 0.3649737536907196, 0.3649737536907196, 0.3706974983215332, 0.16738563776016235, 0.40615445375442505, 0.2647344470024109, 0.1223665326833725, 0.3649737536907196, 0.1965404599905014, 0.28587931394577026, 0.4565499424934387]"
94,504561001,text,20,"['two people', 'two people', '1', 'Three people', '2', '3', 'two people', '2', '2', '2', '1', '2', '2', 'One person', 'two people', 'two people', '2', 'One person', 'two people', '2']","[0.75, 1.0, 0.5, 0.05, 0.5, 1.0, 0.25, 0.25, 0.5, 0.75, 0.75, 0.75, 0.25, 0.75, 0.25, 0.5, 0.75, 1.0, 0.75, 0.5]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.1,0.30000000000000004,0.5900000000000001,0.2718455443813637,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5608067154884339,0.3181155436664735,"[0.17027677595615387, 0.17027677595615387, 1.0, 0.21417036652565002, 0.8055647611618042, 0.7906285524368286, 0.17027677595615387, 0.8055647611618042, 0.8055647611618042, 0.8055647611618042, 1.0, 0.8055647611618042, 0.8055647611618042, 0.37257832288742065, 0.17027677595615387, 0.17027677595615387, 0.8055647611618042, 0.37257832288742065, 0.17027677595615387, 0.8055647611618042]"
95,420230006,text,20,"['Not in pain.', 'No.', 'yes', 'No.', 'No.', 'yes', ""I think I'm hurt."", 'no', 'no', 'No.', 'No.', 'no', 'Yes', 'no', ""I'm healthy."", ""I don't know."", 'No.', ""No, it isn't."", 'No.', 'no']","[0.75, 1.0, 0.5, 0.5, 0.5, 1.0, 0.05, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6,0.48989794855663565,0.6525000000000001,0.28393441144038883,"[0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0.6982826888561249,0.29366079848137905,"[0.2615056037902832, 0.8128913640975952, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 0.20982269942760468, 1.0, 1.0, 0.8128913640975952, 0.8128913640975952, 1.0, 0.733587384223938, 1.0, 0.1640893816947937, 0.19828498363494873, 0.8128913640975952, 0.24094940721988678, 0.8128913640975952, 1.0]"
96,358090001,text,20,"['Brown', 'Black', 'Black', 'Black', 'Yellow', 'Camel', 'black coat', 'Black', 'Brown', 'Black', 'Gray', 'brown', 'Red', 'Brown', 'Brown', 'Black', 'Brown', 'Black', 'Gray', 'Black']","[0.75, 1.0, 0.5, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.05, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,0.3166666666666667,0.3570714214271425,0.665,0.25937424698685874,"[0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 0.0, 1.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666]",0.6103888154029846,0.1279902513989746,"[0.5671365857124329, 0.6453642845153809, 0.6453642845153809, 0.6453642845153809, 0.6855834722518921, 0.29186445474624634, 0.39473623037338257, 0.6453642845153809, 0.5671365857124329, 0.6453642845153809, 0.6349292397499084, 0.5671365857124329, 0.9999998807907104, 0.5671365857124329, 0.5671365857124329, 0.6453642845153809, 0.5671365857124329, 0.6453642845153809, 0.6349292397499084, 0.6453642845153809]"
97,322482003,text,20,"[""I don't know"", ""Because it's night."", ""It's raining."", 'There’s no one wearing them.', ""Because it's night time"", 'Unknown', 'Because the sun is not bright.', ""Because it's night."", ""It's evening."", ""It's bright outside."", 'He left them behind.', 'its not hot', 'Busy', 'Because there is no sunlight yet.', 'Indoors', ""Because it's not bright."", ""It's dark out."", ""I don't know."", ""It's dark"", 'Unknown']","[0.5, 1.0, 0.5, 0.05, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5]","['no sun', ""he's posing"", 'cloudy', 'inside', 'cloudy', 'it is not sunny', 'clouds', 'he is sitting in shade', 'cloudy', 'he is inside']",cloudy,0.0,0.0,0.7025,0.25073641538476216,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2784575209021568,0.09926523212193826,"[0.20256468653678894, 0.24173830449581146, 0.582026481628418, 0.10365352034568787, 0.2112223505973816, 0.3034818768501282, 0.279874324798584, 0.24173830449581146, 0.3236986994743347, 0.3171548843383789, 0.1394670605659485, 0.2644849121570587, 0.34756213426589966, 0.2633148431777954, 0.32410508394241333, 0.22926878929138184, 0.34022924304008484, 0.166126549243927, 0.3839564919471741, 0.3034818768501282]"
98,214471008,text,20,"['None.', 'Bread', 'Bread', 'Ham', 'wet wipes', 'None.', 'Leftover fillings from making a sandwich', 'Wrapping paper', 'Bean', 'sandwich', 'Vegetables', 'bread and vegetables', 'carrot', 'Cream', 'There is nothing above.', 'There is nothing.', 'fly carcasses', 'Bread.', 'Cheese', 'Ham']","[0.75, 0.75, 0.25, 0.5, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75]","['potato chips', 'potato chips', 'chips', 'chips', 'potato chips', 'chips', 'chips', 'potato chips', 'potato chips', 'chips']",chips,0.0,0.0,0.6625,0.2769814975770042,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.31389341279864313,0.10282295639045258,"[0.2626994848251343, 0.454129695892334, 0.454129695892334, 0.31960588693618774, 0.2456062138080597, 0.2626994848251343, 0.22957634925842285, 0.16905367374420166, 0.2913670539855957, 0.47186601161956787, 0.3899112045764923, 0.3731193542480469, 0.34284693002700806, 0.27361589670181274, 0.11931906640529633, 0.13486957550048828, 0.3129086494445801, 0.45743077993392944, 0.39350736141204834, 0.31960588693618774]"
99,345361001,text,20,"['yes', 'yes', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'no', 'yes', 'No.', 'yes', 'Yes', 'No.', 'no', 'yes', 'No.', 'No.', 'No.', 'yes']","[0.75, 1.0, 0.25, 0.5, 0.25, 0.75, 0.5, 1.0, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 1.0, 0.25, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.4,0.48989794855663565,0.7,0.2806243040080456,"[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0.7951763272285461,0.17428891834955315,"[0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552]"
100,88120004,text,20,"['yes', 'No.', 'yes', 'yes', 'No.', 'yes', ""No, it's puffy."", 'no', 'no', 'No.', 'No.', 'no', 'Yes', 'yes', 'no', 'No.', ""I don't know"", 'No.', 'No.', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.55,0.4974937185533099,0.675,0.225,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]",0.768237067759037,0.1916798183938281,"[0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.25362783670425415, 1.0, 1.0, 0.8128913640975952, 0.8128913640975952, 1.0, 0.733587384223938, 0.733587384223938, 1.0, 0.8128913640975952, 0.2857622802257538, 0.8128913640975952, 0.8128913640975952, 0.733587384223938]"
101,244750002,text,20,"['no', 'yes', 'no', 'No.', 'No.', 'no', 'Yes', 'no', 'no', 'yes', 'No.', 'no', 'Yes', 'yes', 'yes', 'No.', 'yes', 'No.', 'yes', 'no']","[0.75, 1.0, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.25, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'yes', 'chuck', 'no', 'yes', 'yes', 'no', 'yes', 'yes']",yes,1.0,0.0,0.725,0.2839454172900137,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.8080266356468201,0.16424773527520983,"[0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.733587384223938]"
102,390760002,text,20,"[""I don't know"", ""I don't know."", 'yes', 'No.', 'No.', 'no', 'no', 'no', 'No.', 'No.', 'No.', 'yes', 'Yes', 'no', 'no', 'no', 'No.', 'No.', 'No.', 'yes']","[0.75, 0.05, 0.5, 0.75, 0.5, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 1.0, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",yes,0.43333333333333324,0.30000000000000004,0.665,0.282444684849972,"[0.0, 0.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0]",0.6852220527827739,0.20949341557209386,"[0.2734453082084656, 0.18879728019237518, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552]"
103,447549001,text,20,"['no', 'yes', 'no', 'No.', 'No.', 'no', 'yes', 'no', 'no', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'No.', 'yes', 'No.', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 0.75, 1.0, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.55,0.4974937185533099,0.7875,0.2407670035532278,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]",0.8333371639251709,0.11364403331851151,"[1.0, 0.733587384223938, 1.0, 0.8128913640975952, 0.8128913640975952, 1.0, 0.733587384223938, 1.0, 1.0, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 1.0]"
104,381246001,text,20,"['yes', 'No.', 'yes', 'No.', 'No.', 'yes', 'Yes, there is.', 'no', 'yes', 'No.', 'No.', 'no', 'Yes', 'yes', 'no', ""I don't know."", 'No.', 'No.', 'No.', 'no']","[0.5, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 0.05, 0.25, 0.75, 0.5, 0.5, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.3,0.45825756949558394,0.7150000000000001,0.2588918693199923,"[1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7133723311126232,0.22709563270382618,"[0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.30362576246261597, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.18879728019237518, 0.6050843000411987, 0.6050843000411987, 0.6050843000411987, 0.733587384223938]"
105,232790002,text,20,"['no', 'yes', 'yes', 'No.', 'No.', 'no', 'yes', 'no', 'no', 'yes', 'No.', 'no', 'Yes', 'no', ""No, it's the opposite."", 'yes', 'No.', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.5, 0.5, 1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['owner likes stripes', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'no', 'yes', 'yes']",yes,0.95,0.21794494717703372,0.6875,0.2218529918662356,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.8043628692626953,0.2029596534106805,"[0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.2653964161872864, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
106,331475002,text,20,"['yes', 'No.', 'yes', 'yes', 'No.', 'yes', 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 1.0, 0.5, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.75, 0.5, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.775,0.248746859276655,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7588036119937897,0.06209906708527397,"[0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
107,196681009,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, there is.', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 0.5, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.8625,0.16723860200324567,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7107741683721542,0.09944050247510555,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.27732306718826294, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
108,102411000,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, there is.', 'yes', 'yes', 'yes', 'No.', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.25, 0.5, 1.0, 0.5, 0.75, 0.75, 0.75, 0.75, 0.05, 0.25, 0.75, 1.0, 0.25, 0.5, 1.0, 0.5, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.85,0.3570714214271425,0.6275000000000001,0.29600464523382064,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9321148216724395,0.17602602391310404,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.30362576246261597, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
109,343496001,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', ""It seems there isn't any."", 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.5, 1.0, 0.05, 1.0, 0.75, 1.0, 1.0, 0.05, 0.25, 0.5, 1.0, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.705,0.33087006513131406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7053591832518578,0.12304387539525433,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.16902336478233337, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
110,161231011,text,20,"['yes', 'No.', 'no', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'No.', 'No.', 'yes', 'Yes', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'no']","[1.0, 0.5, 0.5, 0.5, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.5, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6,0.48989794855663565,0.75,0.22360679774997896,"[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0.8741594552993774,0.1590655188332976,"[0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938]"
111,297819007,text,20,"['yes', 'yes', 'yes', 'Yes', 'yes', 'yes', ""It's folded."", 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.25, 0.5, 1.0, 0.5, 0.75, 0.5, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'no', 'no', 'no', 'no', 'no']",no,0.95,0.21794494717703372,0.6625,0.27698149757700424,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.7161427527666092,0.1489110343359938,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.11828213930130005, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
112,76384019,text,20,"['yes', ""I don't know."", 'yes', 'yes', 'No.', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'Maybe..', 'No.', 'yes', 'yes', 'yes', 'no']","[0.5, 0.05, 0.5, 0.25, 0.25, 1.0, 0.05, 0.75, 0.5, 1.0, 0.05, 0.5, 0.25, 0.75, 0.05, 0.25, 1.0, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.65,0.4769696007084729,0.485,0.3395217224272992,"[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0.8432394333183766,0.24814823660220897,"[0.9999999403953552, 0.18879728019237518, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.2650614082813263, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938]"
